2 1:9.008522e-01 2:9.486448e-02
2 1:4.111815e-01 2:1.112696e-01
2 1:2.137394e-01 2:1.533524e-01
2 1:3.738840e-01 2:1.519258e-01
2 1:2.776509e-01 2:1.184023e-01
2 1:9.758477e-02 2:3.851641e-01
2 1:1.178722e-01 2:2.960057e-01
2 1:1.611778e-01 2:1.633381e-01
2 1:3.475737e-01 2:9.129815e-02
2 1:5.503018e-01 2:8.987161e-02
2 1:3.878164e-01 2:1.319544e-01
2 1:7.632550e-01 2:9.843081e-02
2 1:5.322963e-01 2:8.987161e-02
2 1:6.945883e-01 2:9.700428e-02
2 1:7.125738e-01 2:8.559201e-02
2 1:1.645560e-01 2:1.369472e-01
2 1:1.384728e-01 2:1.740371e-01
2 1:1.251448e-01 2:4.393723e-01
2 1:2.475935e-01 2:1.348074e-01
2 1:1.045956e-01 2:4.885877e-01
2 1:1.529056e-01 2:1.875892e-01
2 1:1.274246e-01 2:1.918688e-01
2 1:1.196643e-01 2:4.051355e-01
2 1:8.639489e-01 2:8.844508e-02
2 1:9.533109e-01 2:8.131241e-02
2 1:5.079453e-01 2:7.560628e-02
2 1:1.589032e-01 2:2.574893e-01
2 1:3.792457e-01 2:1.134094e-01
2 1:1.556679e-01 2:1.661912e-01
2 1:1.094392e-01 2:3.430813e-01
2 1:3.302883e-01 2:8.059914e-02
2 1:4.962560e-01 2:1.212553e-01
2 1:4.527832e-01 2:1.048502e-01
2 1:7.116046e-01 2:1.012839e-01
2 1:1.305811e-01 2:3.131241e-01
2 1:1.253624e-01 2:3.159772e-01
2 1:1.286628e-01 2:3.808845e-01
2 1:1.330481e-01 2:1.340942e-01
2 1:1.024251e-01 2:3.823110e-01
2 1:5.723246e-01 2:1.077033e-01
2 1:9.552670e-01 2:8.273894e-02
2 1:5.582702e-01 2:1.055635e-01
2 1:1.622615e-01 2:1.868759e-01
2 1:2.770781e-01 2:1.333809e-01
2 1:1.071950e-01 2:3.787447e-01
2 1:1.075177e-01 2:2.895863e-01
2 1:1.202929e-01 2:2.125535e-01
2 1:1.150058e-01 2:3.145506e-01
2 1:1.996483e-01 2:8.416548e-02
2 1:3.930867e-01 2:1.547789e-01
2 1:9.936040e-01 2:9.415121e-02
2 1:9.720731e-01 2:8.487874e-02
2 1:5.669124e-01 2:9.771755e-02
2 1:7.930497e-01 2:9.058488e-02
2 1:3.218847e-01 2:1.226819e-01
2 1:2.380263e-01 2:1.576320e-01
2 1:1.257534e-01 2:1.940086e-01
2 1:1.442171e-01 2:2.211127e-01
2 1:2.814696e-01 2:1.932953e-01
2 1:2.952223e-01 2:8.844508e-02
2 1:9.519665e-02 2:4.279601e-01
2 1:1.274930e-01 2:1.497860e-01
2 1:1.288552e-01 2:2.788873e-01
2 1:1.944043e-01 2:1.340942e-01
2 1:9.936429e-01 2:8.844508e-02
2 1:9.924194e-01 2:8.202568e-02
2 1:6.107646e-01 2:9.415121e-02
2 1:4.476328e-01 2:9.843081e-02
2 1:1.565245e-01 2:2.888730e-01
2 1:1.090198e-01 2:2.817404e-01
2 1:3.171883e-01 2:1.661912e-01
2 1:1.761172e-01 2:1.483595e-01
2 1:1.193763e-01 2:1.997147e-01
2 1:1.082976e-01 2:3.131241e-01
2 1:2.034228e-01 2:1.604850e-01
2 1:2.789396e-01 2:7.417974e-02
2 1:5.869297e-01 2:1.019971e-01
2 1:6.195130e-01 2:9.343795e-02
2 1:1.268097e-01 2:1.569187e-01
2 1:1.254570e-01 2:2.681883e-01
2 1:1.306873e-01 2:2.439372e-01
2 1:1.022927e-01 2:3.095578e-01
2 1:3.117846e-01 2:9.129815e-02
2 1:4.083887e-01 2:7.132668e-02
2 1:6.320537e-01 2:8.701854e-02
2 1:6.177545e-01 2:9.557775e-02
2 1:1.053819e-01 2:2.346648e-01
2 1:1.261528e-01 2:2.132668e-01
2 1:1.142112e-01 2:3.445078e-01
2 1:1.085405e-01 2:2.339515e-01
2 1:1.287942e-01 2:1.761769e-01
2 1:3.583192e-01 2:1.562054e-01
2 1:7.691296e-01 2:9.129815e-02
2 1:8.622461e-01 2:7.631954e-02
2 1:1.180288e-01 2:3.067047e-01
2 1:1.619115e-01 2:1.519258e-01
2 1:1.090786e-01 2:2.981455e-01
2 1:1.140609e-01 2:2.475036e-01
2 1:1.258711e-01 2:2.717546e-01
2 1:8.280231e-01 2:8.487874e-02
2 1:9.488784e-01 2:8.773181e-02
2 1:4.524353e-01 2:1.141227e-01
2 1:1.165320e-01 2:3.787447e-01
2 1:2.753322e-01 2:1.312411e-01
2 1:1.204327e-01 2:3.495007e-01
2 1:1.025555e-01 2:4.300999e-01
2 1:2.709817e-01 2:8.915835e-02
2 1:4.507609e-01 2:1.091298e-01
2 1:5.648438e-01 2:9.771755e-02
2 1:6.468176e-01 2:8.844508e-02
2 1:1.000465e-01 2:3.273894e-01
2 1:1.260025e-01 2:2.289586e-01
2 1:1.373292e-01 2:2.867332e-01
2 1:1.067347e-01 2:2.382311e-01
2 1:2.615049e-01 2:7.417974e-02
2 1:5.269283e-01 2:1.141227e-01
2 1:4.406577e-01 2:9.771755e-02
2 1:5.830995e-01 2:1.383738e-01
2 1:1.168925e-01 2:2.967190e-01
2 1:1.197274e-01 2:3.480742e-01
2 1:1.233705e-01 2:3.109843e-01
2 1:1.088789e-01 2:2.639087e-01
2 1:1.047242e+00 2:8.273894e-02
2 1:2.612736e-01 2:1.191155e-01
2 1:3.710145e-01 2:8.987161e-02
2 1:1.296404e-01 2:1.533524e-01
2 1:1.242703e-01 2:2.389444e-01
2 1:1.047422e+00 2:8.273894e-02
2 1:1.045613e+00 2:7.774608e-02
2 1:3.452287e-01 2:1.084165e-01
2 1:1.262989e-01 2:4.087019e-01
2 1:2.940882e-01 2:1.633381e-01
2 1:2.675530e-01 2:7.203994e-02
2 1:1.232023e-01 2:2.753210e-01
2 1:1.111199e-01 2:4.479315e-01
2 1:5.717202e-01 2:9.343795e-02
2 1:9.384461e-01 2:8.273894e-02
2 1:6.851661e-01 2:8.773181e-02
2 1:1.035172e-01 2:3.951498e-01
2 1:1.930789e-01 2:1.362340e-01
2 1:9.685214e-02 2:5.620542e-01
2 1:9.226827e-02 2:4.465050e-01
2 1:1.009441e-01 2:3.024251e-01
2 1:1.302574e-01 2:2.867332e-01
2 1:1.663703e-01 2:9.272468e-02
2 1:4.720059e-01 2:1.005706e-01
2 1:1.005086e+00 2:7.560628e-02
2 1:9.756248e-01 2:8.416548e-02
2 1:4.830635e-01 2:9.415121e-02
2 1:8.526275e-01 2:7.560628e-02
2 1:4.543305e-01 2:9.272468e-02
2 1:1.044054e-01 2:2.881598e-01
2 1:1.285031e-01 2:1.790300e-01
2 1:1.190063e-01 2:3.751783e-01
2 1:2.998125e-01 2:1.305278e-01
2 1:1.718045e-01 2:1.554922e-01
2 1:1.191924e-01 2:3.395150e-01
2 1:2.069430e-01 2:1.462197e-01
2 1:5.300806e-01 2:9.914408e-02
2 1:1.186752e-01 2:2.004280e-01
2 1:1.087055e-01 2:3.473609e-01
2 1:1.120144e-01 2:2.788873e-01
2 1:2.199904e-01 2:1.319544e-01
2 1:1.977027e-01 2:2.196862e-01
2 1:5.229015e-01 2:1.176890e-01
2 1:6.165551e-01 2:9.415121e-02
2 1:1.010250e-01 2:2.938659e-01
2 1:1.293198e-01 2:1.683310e-01
2 1:1.127585e-01 2:2.303852e-01
2 1:9.690575e-02 2:2.681883e-01
2 1:1.208678e-01 2:2.510699e-01
2 1:1.349243e-01 2:2.517832e-01
2 1:2.620210e-01 2:1.041369e-01
2 1:3.089519e-01 2:7.703281e-02
2 1:7.732184e-01 2:7.489301e-02
2 1:9.187389e-01 2:9.415121e-02
2 1:5.530168e-01 2:9.914408e-02
2 1:6.970836e-01 2:7.346648e-02
2 1:4.190931e-01 2:1.226819e-01
2 1:1.173613e-01 2:2.425107e-01
2 1:1.143079e-01 2:2.696148e-01
2 1:1.178102e-01 2:2.346648e-01
2 1:2.030245e-01 2:1.504993e-01
2 1:1.188833e-01 2:4.272468e-01
2 1:1.194898e-01 2:2.660485e-01
2 1:1.177891e-01 2:2.938659e-01
2 1:1.114930e-01 2:3.559201e-01
2 1:3.304113e-01 2:1.597718e-01
2 1:6.463551e-01 2:8.915835e-02
2 1:8.166176e-01 2:7.917261e-02
2 1:1.050497e-01 2:3.166904e-01
2 1:1.138012e-01 2:4.172611e-01
2 1:1.033785e-01 2:2.368046e-01
2 1:1.053451e-01 2:3.580599e-01
2 1:1.075177e-01 2:3.437946e-01
2 1:1.098522e-01 2:2.831669e-01
2 1:2.219034e-01 2:9.629101e-02
2 1:3.873676e-01 2:1.084165e-01
2 1:1.092268e+00 2:7.346648e-02
2 1:1.048535e+00 2:7.346648e-02
2 1:5.318990e-01 2:1.048502e-01
2 1:6.425143e-01 2:8.416548e-02
2 1:2.663621e-01 2:9.415121e-02
2 1:1.193763e-01 2:3.865906e-01
2 1:1.081127e-01 2:2.004280e-01
2 1:1.051443e-01 2:2.689016e-01
2 1:3.540055e-01 2:9.914408e-02
2 1:3.680430e-01 2:6.918688e-02
2 1:1.114331e-01 2:4.201141e-01
2 1:1.161852e-01 2:2.425107e-01
2 1:1.275329e-01 2:1.911555e-01
2 1:1.023549e+00 2:7.560628e-02
2 1:9.937932e-01 2:8.131241e-02
2 1:3.803935e-01 2:9.771755e-02
2 1:1.040922e-01 2:3.823110e-01
2 1:2.837873e-01 2:1.447932e-01
2 1:1.956751e-01 2:8.487874e-02
2 1:1.077385e-01 2:2.453638e-01
2 1:1.773795e-01 2:1.462197e-01
2 1:5.510596e-01 2:7.489301e-02
2 1:5.671699e-01 2:7.346648e-02
2 1:5.710380e-01 2:1.405136e-01
2 1:1.122603e-01 2:2.610556e-01
2 1:1.011396e-01 2:2.853067e-01
2 1:1.111136e-01 2:2.988588e-01
2 1:1.165604e-01 2:2.560628e-01
2 1:1.264250e-01 2:3.009986e-01
2 1:4.704145e-01 2:8.630528e-02
2 1:7.845620e-01 2:8.345221e-02
2 1:6.808934e-01 2:9.129815e-02
2 1:9.981837e-02 2:3.573466e-01
2 1:1.341570e-01 2:2.888730e-01
2 1:9.870630e-02 2:3.131241e-01
2 1:1.100593e-01 2:1.982882e-01
2 1:1.449676e-01 2:1.990014e-01
2 1:8.675511e-01 2:7.631954e-02
2 1:8.965038e-01 2:8.844508e-02
2 1:3.651146e-01 2:1.212553e-01
2 1:1.081452e-01 2:2.803138e-01
2 1:2.150880e-01 2:1.426534e-01
2 1:1.482281e-01 2:1.611983e-01
