2 1:9.008522e-01 2:6.329320e-02
2 1:4.111815e-01 2:1.209765e-01
2 1:2.137394e-01 2:9.283411e-02
2 1:3.738840e-01 2:1.089297e-01
2 1:2.776509e-01 2:1.032036e-01
2 1:9.758477e-02 2:9.841130e-03
2 1:1.178722e-01 2:6.950721e-03
2 1:1.611778e-01 2:9.023871e-02
2 1:3.475737e-01 2:9.844300e-02
2 1:5.503018e-01 2:9.781120e-02
2 1:3.878164e-01 2:1.380618e-01
2 1:7.632550e-01 2:1.965516e-01
2 1:5.322963e-01 2:9.314072e-02
2 1:6.945883e-01 2:9.987984e-02
2 1:7.125738e-01 2:1.923625e-01
2 1:1.645560e-01 2:8.293648e-02
2 1:1.384728e-01 2:4.315859e-02
2 1:1.251448e-01 2:2.937468e-02
2 1:2.475935e-01 2:1.395764e-01
2 1:1.045956e-01 2:3.928120e-02
2 1:1.529056e-01 2:3.356930e-02
2 1:1.274246e-01 2:5.830979e-03
2 1:1.196643e-01 2:7.055524e-03
2 1:8.639489e-01 2:2.887142e-01
2 1:9.533109e-01 2:7.199867e-02
2 1:5.079453e-01 2:2.885115e-02
2 1:1.589032e-01 2:8.153049e-02
2 1:3.792457e-01 2:9.934138e-02
2 1:1.556679e-01 2:7.160889e-02
2 1:1.094392e-01 2:1.336855e-02
2 1:3.302883e-01 2:1.233964e-01
2 1:4.962560e-01 2:1.088354e-01
2 1:4.527832e-01 2:8.629064e-02
2 1:7.116046e-01 2:1.479188e-01
2 1:1.305811e-01 2:5.347908e-02
2 1:1.253624e-01 2:4.028871e-02
2 1:1.286628e-01 2:3.988299e-02
2 1:1.330481e-01 2:2.957776e-03
2 1:1.024251e-01 2:2.438279e-02
2 1:5.723246e-01 2:2.974743e-01
2 1:9.552670e-01 2:1.266916e-01
2 1:5.582702e-01 2:2.363348e-01
2 1:1.622615e-01 2:6.296013e-02
2 1:2.770781e-01 2:1.221030e-01
2 1:1.071950e-01 2:2.924518e-02
2 1:1.075177e-01 2:2.741328e-02
2 1:1.202929e-01 2:7.347417e-03
2 1:1.150058e-01 2:5.991328e-03
2 1:1.996483e-01 2:1.438579e-01
2 1:3.930867e-01 2:1.158550e-01
2 1:9.936040e-01 2:8.574599e-02
2 1:9.720731e-01 2:1.054455e-01
2 1:5.669124e-01 2:2.463983e-01
2 1:7.930497e-01 2:1.368170e-01
2 1:3.218847e-01 2:1.080566e-01
2 1:2.380263e-01 2:1.148941e-01
2 1:1.257534e-01 2:4.011299e-02
2 1:1.442171e-01 2:6.698484e-02
2 1:2.814696e-01 2:1.372551e-02
2 1:2.952223e-01 2:6.323684e-02
2 1:9.519665e-02 2:1.762071e-02
2 1:1.274930e-01 2:2.747195e-03
2 1:1.288552e-01 2:9.797595e-03
2 1:1.944043e-01 2:5.459197e-02
2 1:9.936429e-01 2:1.331275e-01
2 1:9.924194e-01 2:8.026736e-02
2 1:6.107646e-01 2:5.945218e-02
2 1:4.476328e-01 2:1.137510e-01
2 1:1.565245e-01 2:7.709416e-02
2 1:1.090198e-01 2:6.256288e-03
2 1:3.171883e-01 2:7.626475e-02
2 1:1.761172e-01 2:1.040734e-01
2 1:1.193763e-01 2:1.520246e-02
2 1:1.082976e-01 2:2.001048e-02
2 1:2.034228e-01 2:7.948761e-02
2 1:2.789396e-01 2:1.553225e-01
2 1:5.869297e-01 2:6.995917e-02
2 1:6.195130e-01 2:4.381941e-02
2 1:1.268097e-01 2:3.263086e-02
2 1:1.254570e-01 2:1.582005e-02
2 1:1.306873e-01 2:6.639321e-03
2 1:1.022927e-01 2:1.560430e-02
2 1:3.117846e-01 2:5.685478e-02
2 1:4.083887e-01 2:1.850260e-01
2 1:6.320537e-01 2:2.915793e-02
2 1:6.177545e-01 2:2.151096e-02
2 1:1.053819e-01 2:1.984581e-02
2 1:1.261528e-01 2:8.427361e-04
2 1:1.142112e-01 2:1.015465e-02
2 1:1.085405e-01 2:1.059855e-02
2 1:1.287942e-01 2:6.859755e-02
2 1:3.583192e-01 2:1.267858e-01
2 1:7.691296e-01 2:2.631864e-01
2 1:8.622461e-01 2:1.012768e-01
2 1:1.180288e-01 2:4.292521e-02
2 1:1.619115e-01 2:9.624638e-02
2 1:1.090786e-01 2:1.388467e-03
2 1:1.140609e-01 2:2.214109e-02
2 1:1.258711e-01 2:2.144813e-02
2 1:8.280231e-01 2:2.987833e-01
2 1:9.488784e-01 2:2.711027e-02
2 1:4.524353e-01 2:9.239877e-02
2 1:1.165320e-01 2:4.812837e-02
2 1:2.753322e-01 2:1.200630e-01
2 1:1.204327e-01 2:5.023775e-02
2 1:1.025555e-01 2:6.042073e-03
2 1:2.709817e-01 2:9.146230e-02
2 1:4.507609e-01 2:1.361524e-01
2 1:5.648438e-01 2:1.293303e-01
2 1:6.468176e-01 2:4.226713e-02
2 1:1.000465e-01 2:2.193994e-02
2 1:1.260025e-01 2:1.419501e-02
2 1:1.373292e-01 2:2.869908e-02
2 1:1.067347e-01 2:7.045604e-03
2 1:2.615049e-01 2:1.251899e-01
2 1:5.269283e-01 2:3.971709e-02
2 1:4.406577e-01 2:9.501574e-02
2 1:5.830995e-01 2:1.684111e-01
2 1:1.168925e-01 2:2.286920e-02
2 1:1.197274e-01 2:1.703683e-02
2 1:1.233705e-01 2:1.705336e-02
2 1:1.088789e-01 2:8.681840e-03
2 1:1.047242e+00 2:8.929799e-02
2 1:2.612736e-01 2:1.381719e-01
2 1:3.710145e-01 2:7.071014e-02
2 1:1.296404e-01 2:1.378010e-02
2 1:1.242703e-01 2:1.537972e-02
2 1:1.047422e+00 2:6.964720e-02
2 1:1.045613e+00 2:4.065960e-02
2 1:3.452287e-01 2:1.287106e-01
2 1:1.262989e-01 2:9.391857e-02
2 1:2.940882e-01 2:2.492730e-02
2 1:2.675530e-01 2:1.460948e-01
2 1:1.232023e-01 2:1.391076e-02
2 1:1.111199e-01 2:1.673786e-02
2 1:5.717202e-01 2:2.886889e-01
2 1:9.384461e-01 2:1.533796e-01
2 1:6.851661e-01 2:3.106995e-01
2 1:1.035172e-01 2:4.219644e-02
2 1:1.930789e-01 2:1.004909e-01
2 1:9.685214e-02 2:8.763313e-03
2 1:9.226827e-02 2:7.303483e-02
2 1:1.009441e-01 2:1.186740e-02
2 1:1.302574e-01 2:1.094523e-02
2 1:1.663703e-01 2:1.687447e-01
2 1:4.720059e-01 2:2.969602e-01
2 1:1.005086e+00 2:1.572112e-01
2 1:9.756248e-01 2:7.156616e-02
2 1:4.830635e-01 2:4.075105e-01
2 1:8.526275e-01 2:5.586279e-01
2 1:4.543305e-01 2:7.401914e-02
2 1:1.044054e-01 2:3.375425e-02
2 1:1.285031e-01 2:8.535001e-02
2 1:1.190063e-01 2:9.753258e-02
2 1:2.998125e-01 2:6.922735e-02
2 1:1.718045e-01 2:5.422296e-02
2 1:1.191924e-01 2:6.572944e-02
2 1:2.069430e-01 2:2.267049e-02
2 1:5.300806e-01 2:1.260731e-01
2 1:1.186752e-01 2:2.314776e-02
2 1:1.087055e-01 2:1.442975e-02
2 1:1.120144e-01 2:9.423549e-03
2 1:2.199904e-01 2:4.343317e-02
2 1:1.977027e-01 2:1.296317e-01
2 1:5.229015e-01 2:8.790720e-02
2 1:6.165551e-01 2:1.129180e-01
2 1:1.010250e-01 2:3.497120e-02
2 1:1.293198e-01 2:5.252988e-03
2 1:1.127585e-01 2:2.530171e-02
2 1:9.690575e-02 2:8.562062e-03
2 1:1.208678e-01 2:7.758315e-02
2 1:1.349243e-01 2:8.807508e-02
2 1:2.620210e-01 2:6.726491e-02
2 1:3.089519e-01 2:1.856981e-01
2 1:7.732184e-01 2:5.941486e-01
2 1:9.187389e-01 2:6.418018e-01
2 1:5.530168e-01 2:1.069865e-01
2 1:6.970836e-01 2:1.086340e-01
2 1:4.190931e-01 2:3.744796e-01
2 1:1.173613e-01 2:7.880505e-02
2 1:1.143079e-01 2:1.297889e-02
2 1:1.178102e-01 2:1.984881e-02
2 1:2.030245e-01 2:1.866408e-01
2 1:1.188833e-01 2:8.847418e-02
2 1:1.194898e-01 2:7.189789e-03
2 1:1.177891e-01 2:7.515733e-02
2 1:1.114930e-01 2:9.111842e-02
2 1:3.304113e-01 2:2.421257e-01
2 1:6.463551e-01 2:5.582203e-01
2 1:8.166176e-01 2:5.940805e-01
2 1:1.050497e-01 2:8.207590e-02
2 1:1.138012e-01 2:1.098847e-01
2 1:1.033785e-01 2:7.499521e-02
2 1:1.053451e-01 2:8.233689e-03
2 1:1.075177e-01 2:1.143968e-01
2 1:1.098522e-01 2:1.116425e-01
2 1:2.219034e-01 2:8.758036e-02
2 1:3.873676e-01 2:1.846719e-01
2 1:1.092268e+00 2:1.000843e+00
2 1:1.048535e+00 2:9.999787e-01
2 1:5.318990e-01 2:4.553850e-02
2 1:6.425143e-01 2:8.536979e-02
2 1:2.663621e-01 2:2.925536e-01
2 1:1.193763e-01 2:1.960930e-01
2 1:1.081127e-01 2:1.098842e-02
2 1:1.051443e-01 2:3.035598e-02
2 1:3.540055e-01 2:3.199085e-01
2 1:3.680430e-01 2:3.090901e-01
2 1:1.114331e-01 2:3.545177e-02
2 1:1.161852e-01 2:1.110245e-01
2 1:1.275329e-01 2:1.216485e-01
2 1:1.023549e+00 2:9.809091e-01
2 1:9.937932e-01 2:9.663381e-01
2 1:3.803935e-01 2:3.855743e-01
2 1:1.040922e-01 2:1.107271e-01
2 1:2.837873e-01 2:2.837824e-01
2 1:1.956751e-01 2:2.148548e-01
2 1:1.077385e-01 2:7.119667e-02
2 1:1.773795e-01 2:1.881723e-01
2 1:5.510596e-01 2:2.637756e-01
2 1:5.671699e-01 2:3.980086e-01
2 1:5.710380e-01 2:4.344654e-01
2 1:1.122603e-01 2:7.332157e-02
2 1:1.011396e-01 2:7.535819e-02
2 1:1.111136e-01 2:7.709800e-02
2 1:1.165604e-01 2:1.151762e-01
2 1:1.264250e-01 2:1.063659e-01
2 1:4.704145e-01 2:4.461979e-01
2 1:7.845620e-01 2:7.699812e-01
2 1:6.808934e-01 2:7.203047e-01
2 1:9.981837e-02 2:9.965721e-02
2 1:1.341570e-01 2:1.514429e-01
2 1:9.870630e-02 2:9.572218e-02
2 1:1.100593e-01 2:1.064097e-01
2 1:1.449676e-01 2:1.267250e-01
2 1:8.675511e-01 2:8.568767e-01
2 1:8.965038e-01 2:9.055462e-01
2 1:3.651146e-01 2:4.176665e-01
2 1:1.081452e-01 2:1.061421e-01
2 1:2.150880e-01 2:2.446688e-01
2 1:1.482281e-01 2:1.411753e-01
