2 1:1.803403e-01 2:2.376585e-02
2 1:3.645968e-01 2:2.050121e-01
2 1:1.323670e-01 2:7.399881e-02
2 1:7.147037e-02 2:3.024356e-02
2 1:2.044248e-01 2:1.746506e-01
2 1:1.517521e-01 2:1.196065e-01
2 1:5.267268e-02 2:1.125060e-02
2 1:7.131395e-01 2:2.837333e-01
2 1:3.982760e-01 2:2.748778e-01
2 1:1.944386e-01 2:8.296147e-02
2 1:6.637956e-01 2:1.643435e-01
2 1:2.202854e-01 2:1.515881e-02
2 1:2.334046e-01 2:1.054427e-02
2 1:6.121019e-01 2:1.060395e-02
2 1:5.132183e-01 2:1.863569e-01
2 1:1.883685e-01 2:4.842127e-03
2 1:1.760325e-01 2:5.892437e-03
2 1:1.309964e-01 2:1.105610e-02
2 1:9.888366e-02 2:7.604818e-03
2 1:5.531634e-01 2:2.479163e-01
2 1:6.810268e-01 2:6.901342e-02
2 1:7.969435e-02 2:1.557151e-02
2 1:4.237319e-01 2:2.927002e-01
2 1:4.799307e-01 2:2.312836e-01
2 1:2.042290e-01 2:1.213758e-02
2 1:3.720375e-01 2:2.141969e-01
2 1:1.752493e-01 2:4.821242e-02
2 1:8.968062e-02 2:9.001618e-03
2 1:2.837276e-01 2:2.339757e-01
2 1:9.790461e-02 2:6.578534e-02
2 1:7.031532e-01 2:2.720940e-01
2 1:3.830028e-01 2:2.215116e-01
2 1:2.312507e-01 2:3.567502e-02
2 1:5.707862e-01 2:1.260490e-01
2 1:1.746618e-01 2:5.620664e-03
2 1:1.262969e-01 2:7.659480e-03
2 1:6.314870e-01 2:1.851050e-01
2 1:7.597398e-02 2:8.983641e-03
2 1:7.252797e-01 2:2.784117e-01
2 1:6.874885e-01 2:1.427504e-01
2 1:2.289010e-01 2:2.451799e-02
2 1:3.645968e-01 2:2.271944e-01
2 1:1.958092e-01 2:1.471896e-02
2 1:1.016250e-01 2:8.564625e-03
2 1:3.495195e-01 2:2.555810e-01
2 1:7.127456e-02 2:3.160527e-02
2 1:1.086741e-01 2:5.923763e-02
2 1:1.940469e-01 2:1.479871e-01
2 1:8.744863e-01 2:1.681810e-01
2 1:6.169972e-01 2:1.710895e-01
2 1:2.782449e-01 2:1.923114e-01
2 1:1.766199e-01 2:7.421020e-02
2 1:2.629718e-01 2:2.562294e-02
2 1:4.685738e-01 2:2.007104e-01
2 1:2.040332e-01 2:1.298618e-01
2 1:1.333461e-01 2:6.222524e-02
2 1:1.868020e-01 2:1.262945e-02
2 1:1.168981e-01 2:1.275231e-02
2 1:8.772253e-02 2:2.424507e-02
2 1:1.112196e-01 2:6.213063e-02
2 1:5.016655e-01 2:2.656486e-01
2 1:8.635187e-02 2:1.748122e-02
2 1:4.266683e-01 2:2.877662e-01
2 1:1.580180e-01 2:2.717599e-02
2 1:4.850217e-01 2:2.311861e-01
2 1:1.926763e-01 2:2.140590e-02
2 1:3.665549e-01 2:2.077235e-01
2 1:2.596430e-01 2:1.610664e-01
2 1:1.484234e-01 2:4.229390e-02
2 1:1.427449e-01 2:1.401850e-02
2 1:8.713510e-02 2:1.889449e-02
2 1:1.382413e-01 2:1.065145e-01
2 1:6.898382e-01 2:9.837407e-02
2 1:6.048570e-01 2:1.984930e-01
2 1:1.464653e-01 2:2.961666e-03
2 1:1.928721e-01 2:3.609919e-02
2 1:1.723121e-01 2:8.979188e-02
2 1:5.296662e-01 2:1.286956e-01
2 1:1.685917e-01 2:1.675433e-02
2 1:1.429407e-01 2:8.931828e-03
2 1:7.084401e-01 2:2.964358e-02
2 1:4.415521e-01 2:2.474152e-01
2 1:1.580180e-01 2:1.251123e-01
2 1:1.869978e-01 2:4.084673e-02
2 1:2.124530e-01 2:3.544507e-02
2 1:5.897797e-01 2:2.789322e-02
2 1:1.652630e-01 2:5.879146e-03
2 1:1.294299e-01 2:2.672904e-03
2 1:6.637956e-01 2:1.514019e-01
2 1:7.088294e-02 2:1.336452e-02
2 1:9.175643e-01 2:1.208081e-01
2 1:7.105940e-01 2:6.782093e-02
2 1:2.386914e-01 2:2.710586e-02
2 1:3.191690e-01 2:2.133602e-01
2 1:1.977673e-01 2:5.976794e-03
2 1:1.055412e-01 2:7.931744e-03
2 1:3.358128e-01 2:2.552600e-01
2 1:6.383381e-02 2:1.192476e-02
2 1:7.568049e-01 2:2.651548e-01
2 1:6.886633e-01 2:1.370036e-01
2 1:2.214602e-01 2:2.580587e-02
2 1:2.294884e-01 2:1.581493e-01
2 1:2.165650e-01 2:1.511264e-02
2 1:9.653395e-02 2:8.857368e-03
2 1:1.922847e-01 2:1.485838e-01
2 1:2.578807e-01 2:1.959189e-01
2 1:3.722333e-01 2:3.098407e-01
2 1:1.617384e-01 2:8.223503e-02
2 1:2.382998e-01 2:3.657238e-02
2 1:5.363238e-01 2:1.435887e-01
2 1:1.652630e-01 2:1.171653e-02
2 1:1.423533e-01 2:8.622880e-03
2 1:5.369112e-01 2:2.392448e-01
2 1:1.687876e-01 2:1.085486e-01
2 1:7.378114e-01 2:2.847488e-01
2 1:3.424703e-01 2:2.187056e-01
2 1:2.729581e-01 2:3.745130e-02
2 1:4.137449e-01 2:1.970959e-01
2 1:1.709415e-01 2:1.009451e-02
2 1:1.241430e-01 2:2.546964e-02
2 1:4.055209e-01 2:2.627880e-01
2 1:1.983547e-01 2:1.511476e-01
2 1:3.201481e-01 2:1.962653e-01
2 1:1.360874e-01 2:4.140001e-02
2 1:8.987643e-02 2:8.617435e-03
2 1:1.129819e-01 2:5.663560e-02
2 1:3.953388e-01 2:2.732789e-01
2 1:5.085188e-01 2:2.158940e-01
2 1:1.725079e-01 2:7.475827e-02
2 1:1.495982e-01 2:5.960937e-02
2 1:1.292341e-01 2:2.008803e-02
2 1:9.007224e-02 2:6.946097e-03
2 1:1.000585e-01 2:2.223355e-02
2 1:7.558236e-02 2:5.314499e-03
2 1:9.253967e-01 2:1.157388e-01
2 1:7.468187e-01 2:1.707008e-02
2 1:2.516149e-01 2:2.792405e-02
2 1:2.114740e-01 2:1.311267e-01
2 1:1.975715e-01 2:3.269640e-03
2 1:1.043663e-01 2:4.493562e-03
2 1:1.940469e-01 2:1.618070e-01
2 1:1.086741e-01 2:6.432926e-02
2 1:8.870158e-02 2:2.594995e-02
2 1:7.468187e-01 2:2.578798e-01
2 1:9.073822e-01 2:1.093081e-01
2 1:5.600167e-01 2:2.088811e-01
2 1:6.947334e-01 2:1.330726e-01
2 1:2.063829e-01 2:2.872131e-02
2 1:2.704125e-01 2:9.755611e-03
2 1:2.978258e-01 2:1.905078e-01
2 1:1.503815e-01 2:4.423205e-02
2 1:1.991380e-01 2:4.027783e-02
2 1:1.842565e-01 2:7.106413e-03
2 1:9.418424e-02 2:9.822203e-03
2 1:1.076951e-01 2:9.906261e-03
2 1:1.151358e-01 2:5.030148e-02
2 1:2.692377e-01 2:2.207955e-01
2 1:1.564516e-01 2:1.942363e-02
2 1:4.333281e-01 2:1.678514e-01
2 1:1.364790e-01 2:8.374988e-03
2 1:6.900340e-01 2:7.065051e-02
2 1:6.880759e-01 2:6.613897e-02
2 1:1.384371e-01 2:3.087428e-02
2 1:1.515563e-01 2:9.488966e-03
2 1:2.492651e-01 2:1.470440e-01
2 1:5.496388e-01 2:4.394534e-02
2 1:1.458779e-01 2:1.987507e-02
2 1:1.331503e-01 2:1.072279e-02
2 1:5.948707e-01 2:2.045403e-01
2 1:5.805766e-01 2:1.813366e-01
2 1:6.070086e-02 2:1.298452e-02
2 1:9.316626e-01 2:9.635392e-02
2 1:1.002543e-01 2:6.838024e-02
2 1:1.589971e-01 2:8.690351e-03
2 1:7.425109e-01 2:5.678816e-03
2 1:2.482861e-01 2:2.539418e-02
2 1:2.005086e-01 2:1.603124e-02
2 1:5.079314e-01 2:1.266190e-01
2 1:1.574306e-01 2:2.375070e-02
2 1:2.040332e-01 2:8.075738e-03
2 1:1.589971e-01 2:1.149319e-02
2 1:1.302131e-01 2:1.148048e-02
2 1:1.055412e-01 2:2.617705e-03
2 1:1.217933e-01 2:6.362893e-02
2 1:4.554545e-01 2:2.609153e-01
2 1:7.793207e-02 2:2.341926e-02
2 1:9.391033e-01 2:3.119473e-02
2 1:6.712363e-01 2:1.386154e-01
2 1:2.710000e-01 2:2.608725e-02
2 1:1.950260e-01 2:9.193220e-02
2 1:1.844523e-01 2:1.138881e-02
2 1:1.074993e-01 2:9.652431e-03
2 1:1.725079e-01 2:1.292619e-01
2 1:4.100245e-01 2:2.263592e-01
2 1:1.948302e-01 2:1.583259e-01
2 1:3.984718e-01 2:2.767673e-01
2 1:2.688461e-01 2:2.850842e-01
2 1:1.682001e-01 2:5.068238e-02
2 1:5.484639e-01 2:1.921891e-01
2 1:3.360086e-01 2:1.992488e-01
2 1:2.688461e-01 2:5.212510e-02
2 1:4.004299e-01 2:1.864931e-01
2 1:1.494024e-01 2:2.519564e-02
2 1:1.262969e-01 2:1.179770e-02
2 1:1.542977e-01 2:1.187568e-02
2 1:1.153316e-01 2:1.720155e-02
2 1:9.712137e-02 2:2.381977e-03
2 1:9.633814e-02 2:7.906721e-03
2 1:3.019378e-01 2:2.317429e-01
2 1:1.135693e-01 2:6.902430e-02
2 1:7.172515e-01 2:2.623317e-01
2 1:6.872927e-01 2:1.109024e-01
2 1:1.756409e-01 2:7.872031e-02
2 1:1.738786e-01 2:4.256356e-02
2 1:1.648714e-01 2:4.402832e-02
2 1:9.653395e-02 2:1.138194e-02
2 1:1.033873e-01 2:8.950492e-03
2 1:2.429992e-01 2:1.570979e-01
2 1:5.950665e-01 2:3.515317e-01
2 1:2.518107e-01 2:1.362115e-01
2 1:2.954761e-01 2:2.225536e-02
2 1:2.776575e-01 2:1.701996e-01
2 1:1.783822e-01 2:1.902980e-02
2 1:1.182688e-01 2:5.063245e-03
2 1:2.046206e-01 2:1.623183e-01
2 1:7.558236e-02 2:1.415473e-02
2 1:9.467399e-01 2:1.496073e-02
2 1:6.947334e-01 2:1.138670e-01
2 1:2.815737e-01 2:2.906586e-02
2 1:1.721163e-01 2:5.271147e-03
2 1:1.960050e-01 2:1.175696e-02
2 1:1.102406e-01 2:5.639190e-03
2 1:1.249263e-01 2:4.745494e-02
2 1:8.772253e-02 2:4.195494e-02
2 1:9.195224e-01 2:1.041293e-01
2 1:7.401612e-01 2:1.746959e-02
2 1:2.232225e-01 2:2.238992e-02
2 1:1.956134e-01 2:4.704880e-02
2 1:2.057955e-01 2:1.080515e-02
2 1:1.061286e-01 2:7.135705e-03
2 1:1.008418e-01 2:8.830834e-03
2 1:1.546893e-01 2:9.385255e-02
2 1:8.161351e-01 2:2.420609e-01
2 1:3.882897e-01 2:2.056716e-01
2 1:2.815737e-01 2:3.244117e-02
2 1:1.760325e-01 2:6.301869e-02
2 1:1.885643e-01 2:9.511472e-03
2 1:1.080867e-01 2:1.431410e-02
2 1:1.482276e-01 2:8.741268e-02
2 1:4.158988e-01 2:2.734905e-01
2 1:5.531634e-01 2:1.793719e-01
2 1:1.074993e-01 2:1.454396e-02
2 1:8.772253e-02 2:7.088043e-03
2 1:8.556863e-02 2:2.130039e-02
2 1:9.414530e-01 2:1.815008e-02
2 1:1.231640e-01 2:4.807811e-02
2 1:6.972789e-01 2:1.114091e-01
2 1:2.610137e-01 2:3.979537e-02
2 1:4.820846e-01 2:8.347195e-02
2 1:1.868020e-01 2:2.539397e-02
2 1:2.034458e-01 2:1.125107e-02
2 1:1.329545e-01 2:4.335263e-02
2 1:1.012334e-01 2:2.283616e-04
2 1:1.135693e-01 2:9.040927e-03
2 1:5.915420e-01 2:2.069394e-01
2 1:6.688866e-01 2:6.942342e-02
2 1:2.181315e-01 2:1.843131e-01
2 1:7.286084e-01 2:2.542976e-01
2 1:1.278634e-01 2:1.200452e-02
2 1:1.748576e-01 2:9.761003e-02
2 1:6.859220e-01 2:7.819148e-02
2 1:3.524566e-01 2:2.189947e-01
2 1:3.313092e-01 2:1.719210e-01
2 1:4.905044e-01 2:8.721692e-02
2 1:1.597803e-01 2:3.093503e-02
2 1:1.423533e-01 2:3.766457e-02
2 1:1.378497e-01 2:3.156515e-02
2 1:1.233598e-01 2:5.187951e-02
2 1:8.596025e-02 2:4.319597e-03
2 1:9.868785e-02 2:9.024184e-03
2 1:3.941640e-01 2:2.543339e-01
2 1:1.012334e-01 2:4.205091e-02
2 1:8.725282e-01 2:1.535521e-01
2 1:4.814972e-01 2:2.229969e-01
2 1:2.874479e-01 2:3.374099e-02
2 1:1.956134e-01 2:1.907906e-02
2 1:1.793612e-01 2:3.205207e-03
2 1:1.147442e-01 2:1.038330e-02
2 1:1.343251e-01 2:3.404365e-02
2 1:6.502847e-01 2:7.850140e-02
2 1:1.445072e-01 2:2.878968e-02
2 1:1.877810e-01 2:1.139599e-01
2 1:1.887601e-01 2:5.868990e-02
2 1:3.982760e-01 2:1.748920e-01
2 1:1.448988e-01 2:2.253201e-02
2 1:1.165065e-01 2:5.680735e-02
2 1:2.582724e-01 2:1.967431e-01
2 1:1.405910e-01 2:9.396078e-02
2 1:8.979834e-01 2:1.148995e-01
2 1:7.209719e-01 2:2.831131e-02
2 1:2.104949e-01 2:1.082436e-01
2 1:2.306633e-01 2:1.345009e-02
2 1:1.916972e-01 2:2.845572e-02
2 1:9.203034e-02 2:6.434774e-03
2 1:1.049537e-01 2:3.394839e-03
2 1:5.306453e-01 2:1.986403e-01
2 1:1.400036e-01 2:1.203776e-01
2 1:1.905224e-01 2:7.613371e-02
2 1:2.694335e-01 2:6.898848e-02
2 1:2.627760e-01 2:1.670722e-01
2 1:1.533186e-01 2:2.364441e-02
2 1:1.116113e-01 2:7.084982e-02
2 1:1.701582e-01 2:1.097819e-01
2 1:3.285679e-01 2:2.048433e-01
2 1:1.016250e-01 2:3.041670e-02
2 1:8.968085e-01 2:1.331733e-01
2 1:3.444284e-01 2:3.072182e-01
2 1:2.018793e-01 2:2.777181e-02
2 1:5.300579e-01 2:2.191251e-01
2 1:3.064414e-01 2:2.516893e-02
2 1:3.136864e-01 2:3.341016e-02
2 1:1.768157e-01 2:5.087207e-02
2 1:2.055997e-01 2:2.093815e-02
2 1:1.854313e-01 2:1.297166e-02
2 1:1.584097e-01 2:6.945346e-03
2 1:1.306048e-01 2:7.309682e-02
2 1:9.555490e-02 2:1.023152e-02
2 1:1.247305e-01 2:1.745764e-02
2 1:1.349126e-01 2:5.549534e-02
2 1:9.810042e-02 2:4.305388e-02
2 1:9.436069e-01 2:7.627413e-03
2 1:6.690824e-01 2:1.295267e-01
2 1:2.267471e-01 2:4.086332e-03
2 1:2.030542e-01 2:9.626463e-03
2 1:2.157818e-01 2:8.814875e-03
2 1:1.098490e-01 2:1.060198e-02
2 1:1.133735e-01 2:1.103012e-02
2 1:4.607414e-01 2:2.679614e-01
2 1:7.154892e-01 2:2.457250e-01
2 1:6.775022e-01 2:7.009473e-02
2 1:5.891922e-01 2:1.735042e-01
2 1:1.302131e-01 2:3.666053e-02
2 1:1.217933e-01 2:3.459358e-02
2 1:8.830996e-02 2:1.972388e-03
2 1:8.615606e-02 2:9.039196e-03
2 1:2.195021e-01 2:1.375914e-01
2 1:5.353447e-01 2:3.337895e-01
2 1:2.394747e-01 2:1.180788e-01
2 1:3.320924e-01 2:2.162043e-02
2 1:2.091243e-01 2:3.392964e-02
2 1:1.660462e-01 2:1.560096e-02
2 1:1.214017e-01 2:8.516448e-02
2 1:1.170939e-01 2:2.726641e-02
2 1:2.608179e-01 2:1.912370e-01
2 1:8.860390e-01 2:1.043258e-01
2 1:6.980622e-01 2:3.732437e-02
2 1:4.086538e-01 2:2.114430e-01
2 1:1.895433e-01 2:3.922997e-02
2 1:1.842565e-01 2:4.131982e-02
2 1:9.614233e-02 2:7.175788e-03
2 1:9.477166e-02 2:1.362536e-03
2 1:9.477166e-02 2:2.764364e-02
2 1:8.970043e-01 2:1.178580e-01
2 1:5.304495e-01 2:2.118517e-01
2 1:3.013504e-01 2:4.446617e-02
2 1:1.950260e-01 2:9.017246e-03
2 1:1.954176e-01 2:2.088304e-02
2 1:1.057370e-01 2:9.013197e-03
2 1:1.088699e-01 2:3.930208e-03
2 1:2.357543e-01 2:2.111906e-01
2 1:4.497761e-01 2:3.351007e-02
2 1:2.183273e-01 2:1.629493e-01
2 1:4.037586e-01 2:2.464904e-01
2 1:5.686323e-01 2:1.685086e-01
2 1:1.386329e-01 2:8.274646e-02
2 1:1.635007e-01 2:1.020036e-01
2 1:9.349913e-01 2:8.111820e-03
2 1:6.559632e-01 2:2.907148e-01
2 1:1.470527e-01 2:7.732749e-02
2 1:3.271972e-01 2:2.407115e-01
2 1:2.678670e-01 2:1.658169e-01
2 1:6.530261e-01 2:1.470255e-01
2 1:2.688461e-01 2:1.388056e-01
2 1:3.307218e-01 2:1.155654e-02
2 1:3.996489e-01 2:1.008832e-01
2 1:4.049335e-01 2:1.411297e-01
2 1:2.165650e-01 2:2.293460e-02
2 1:1.989422e-01 2:9.524622e-03
2 1:2.149985e-01 2:8.231793e-03
2 1:1.791654e-01 2:1.251496e-02
2 1:2.052081e-01 2:1.521859e-01
2 1:2.312507e-01 2:1.787258e-01
2 1:1.229682e-01 2:7.309347e-02
2 1:8.928901e-02 2:6.233058e-03
2 1:1.010376e-01 2:9.630796e-03
2 1:1.116113e-01 2:2.409534e-02
2 1:2.388873e-01 2:1.860242e-01
2 1:6.401026e-01 2:4.005777e-02
2 1:1.541019e-01 2:2.393181e-02
2 1:3.769328e-01 2:2.203017e-01
2 1:2.944971e-01 2:1.330202e-01
2 1:2.617969e-01 2:1.682191e-01
2 1:1.993338e-01 2:1.385407e-01
2 1:2.384956e-01 2:1.902198e-01
2 1:1.519480e-01 2:1.001865e-01
2 1:6.138642e-01 2:9.879693e-02
2 1:1.535144e-01 2:2.715660e-02
2 1:3.134906e-01 2:1.735632e-01
2 1:2.253764e-01 2:1.159843e-02
2 1:1.689834e-01 2:4.633670e-02
2 1:1.975715e-01 2:1.342841e-01
2 1:2.504400e-01 2:2.008373e-01
2 1:1.313880e-01 2:4.888858e-02
2 1:1.149400e-01 2:6.442492e-02
2 1:9.064032e-01 2:1.109281e-01
2 1:4.957912e-01 2:2.113868e-01
2 1:2.230267e-01 2:2.985342e-02
2 1:2.095159e-01 2:1.390195e-02
2 1:2.181315e-01 2:1.754703e-02
2 1:8.968062e-02 2:6.375338e-03
2 1:1.178772e-01 2:1.540485e-02
2 1:1.335419e-01 2:4.882507e-02
2 1:7.248880e-01 2:2.122353e-01
2 1:6.925795e-01 2:2.761770e-01
2 1:2.774617e-01 2:1.887614e-01
2 1:6.816142e-01 2:4.594383e-02
2 1:3.277846e-01 2:3.074615e-02
2 1:2.122572e-01 2:1.645630e-02
2 1:1.243389e-01 2:3.040435e-02
2 1:1.770115e-01 2:1.706611e-02
2 1:1.276676e-01 2:8.807939e-02
2 1:8.948482e-02 2:1.838275e-03
2 1:1.031915e-01 2:1.788262e-02
2 1:4.826720e-01 2:1.989369e-01
2 1:5.004907e-01 2:2.363979e-01
2 1:8.870181e-01 2:1.048137e-01
2 1:1.584097e-01 2:1.028535e-01
2 1:2.308591e-01 2:9.486768e-02
2 1:6.874885e-01 2:3.256279e-02
2 1:6.013324e-01 2:1.455733e-01
2 1:3.087911e-01 2:6.407290e-02
2 1:1.962008e-01 2:4.850327e-02
2 1:1.682001e-01 2:3.976968e-02
2 1:1.713331e-01 2:4.940902e-02
2 1:1.822984e-01 2:1.079047e-01
2 1:2.580766e-01 2:2.077022e-01
2 1:8.635187e-02 2:8.042089e-03
2 1:1.024082e-01 2:2.315366e-03
2 1:1.123945e-01 2:2.804165e-02
2 1:2.882312e-01 2:1.913847e-01
2 1:9.283338e-01 2:1.019731e-02
2 1:6.226756e-01 2:1.484482e-01
2 1:4.601540e-01 2:1.964406e-01
2 1:2.016835e-01 2:1.417645e-02
2 1:2.189147e-01 2:1.940643e-02
2 1:9.849204e-02 2:1.100930e-02
2 1:9.810042e-02 2:1.188753e-02
2 1:3.377709e-01 2:1.971913e-01
2 1:2.570975e-01 2:2.262369e-01
2 1:1.717247e-01 2:4.442029e-02
2 1:3.193648e-01 2:4.912322e-02
2 1:2.275303e-01 2:2.768549e-02
2 1:1.670253e-01 2:9.936227e-02
2 1:2.711958e-01 2:2.189671e-01
2 1:1.014292e-01 2:2.008803e-02
2 1:1.368706e-01 2:7.786380e-02
2 1:7.156850e-01 2:2.572206e-01
2 1:2.925390e-01 2:1.979338e-01
2 1:2.786365e-01 2:4.591488e-02
2 1:2.036416e-01 2:1.983777e-02
2 1:1.803403e-01 2:2.278334e-02
2 1:1.174855e-01 2:9.086203e-02
2 1:1.104364e-01 2:1.106034e-02
2 1:1.864104e-01 2:1.433075e-01
2 1:9.009205e-01 2:9.370001e-02
2 1:4.429228e-01 2:2.107032e-01
2 1:3.383583e-01 2:1.772579e-01
2 1:2.124530e-01 2:1.854656e-02
2 1:2.071662e-01 2:6.467109e-03
2 1:9.575071e-02 2:2.619896e-02
2 1:9.457586e-02 2:1.971860e-02
2 1:2.345794e-01 2:1.634227e-01
2 1:3.377709e-01 2:2.611034e-01
2 1:1.658504e-01 2:6.067993e-02
2 1:3.091828e-01 2:5.677943e-02
2 1:2.394747e-01 2:1.266779e-02
2 1:1.580180e-01 2:8.254909e-02
2 1:2.547478e-01 2:2.078592e-01
2 1:9.026805e-02 2:1.143861e-02
2 1:4.858050e-01 2:2.912762e-01
2 1:4.180527e-01 2:1.003250e-01
2 1:4.442934e-01 2:2.921902e-01
2 1:2.529855e-01 2:1.984662e-01
2 1:4.486012e-01 2:2.257299e-01
2 1:2.516149e-01 2:1.983345e-01
2 1:6.142558e-01 2:2.364736e-01
2 1:4.466431e-01 2:2.416083e-02
2 1:2.958677e-01 2:1.621302e-01
2 1:4.290203e-01 2:2.834426e-01
2 1:4.654408e-01 2:2.959610e-01
2 1:1.415701e-01 2:9.969948e-02
2 1:5.882132e-01 2:1.327741e-01
2 1:7.103982e-01 2:1.747157e-01
2 1:8.676330e-01 2:8.635776e-02
2 1:1.899349e-01 2:4.053543e-02
2 1:6.099480e-01 2:2.207956e-01
2 1:6.769148e-01 2:4.851133e-02
2 1:6.855304e-01 2:4.210594e-02
2 1:3.749747e-01 2:1.130644e-01
2 1:1.783822e-01 2:6.577844e-02
2 1:1.635007e-01 2:4.278450e-02
2 1:1.709415e-01 2:4.470489e-02
2 1:4.104161e-01 2:2.748961e-01
2 1:4.807139e-01 2:2.867102e-01
2 1:8.615606e-02 2:7.005901e-03
2 1:9.183453e-02 2:1.371881e-02
2 1:9.907947e-02 2:4.145124e-02
2 1:5.183093e-01 2:2.207721e-01
2 1:9.156062e-01 2:2.551525e-02
2 1:6.187594e-01 2:1.354542e-01
2 1:6.244379e-01 2:1.131135e-01
2 1:2.018793e-01 2:2.158953e-02
2 1:2.155860e-01 2:2.800052e-02
2 1:7.656141e-02 2:1.160158e-02
2 1:8.282730e-02 2:1.023559e-02
2 1:6.359907e-01 2:1.959257e-02
2 1:1.809277e-01 2:1.335164e-01
2 1:7.309581e-01 2:2.516359e-01
2 1:1.918930e-01 2:3.430976e-02
2 1:4.895254e-01 2:2.376236e-01
2 1:2.733497e-01 2:1.804885e-01
2 1:2.704125e-01 2:8.937058e-02
2 1:2.864689e-01 2:1.190397e-01
2 1:2.028584e-01 2:5.375090e-02
2 1:2.232225e-01 2:1.869694e-02
2 1:1.842565e-01 2:3.361184e-02
2 1:4.102203e-01 2:2.755255e-01
2 1:4.961829e-01 2:2.919140e-01
2 1:1.168981e-01 2:1.002726e-01
2 1:8.752672e-02 2:2.037236e-02
2 1:8.517701e-02 2:2.574092e-02
2 1:1.952218e-01 2:1.224530e-01
2 1:3.706669e-01 2:2.684647e-01
2 1:1.689834e-01 2:5.215460e-02
2 1:2.788323e-01 2:4.329931e-02
2 1:2.343836e-01 2:1.845552e-02
2 1:1.527312e-01 2:6.767252e-02
2 1:2.643425e-01 2:2.017098e-01
2 1:9.046386e-02 2:1.005828e-02
2 1:5.917378e-01 2:1.075905e-01
2 1:3.544147e-01 2:2.034367e-01
2 1:8.834935e-01 2:8.191308e-02
2 1:1.766199e-01 2:3.133350e-02
2 1:3.158403e-01 2:1.801883e-01
2 1:4.155095e-01 2:2.067129e-01
2 1:5.327992e-01 2:1.707294e-01
2 1:2.345794e-01 2:4.022536e-02
2 1:2.490693e-01 2:3.257976e-02
2 1:2.165650e-01 2:1.987166e-02
2 1:2.214602e-01 2:1.093325e-02
2 1:3.630303e-01 2:2.710471e-01
2 1:5.282956e-01 2:2.890557e-01
2 1:7.930274e-02 2:2.959622e-02
2 1:8.106502e-02 2:7.604818e-03
2 1:9.026805e-02 2:1.399281e-02
2 1:5.047985e-01 2:1.786893e-01
2 1:1.403952e-01 2:4.676676e-02
2 1:1.844523e-01 2:8.842737e-02
2 1:2.379082e-01 2:2.129378e-02
2 1:2.398663e-01 2:1.537265e-02
2 1:3.550021e-01 2:2.566015e-01
2 1:5.412190e-01 2:2.754593e-01
2 1:8.556863e-02 2:1.079307e-02
2 1:2.363417e-01 2:1.500579e-01
2 1:4.053251e-01 2:2.714426e-01
2 1:1.509689e-01 2:6.063333e-02
2 1:2.345794e-01 2:5.049229e-02
2 1:2.314465e-01 2:2.650333e-02
2 1:1.523396e-01 2:7.286452e-02
2 1:2.796156e-01 2:2.085156e-01
2 1:9.457586e-02 2:1.204615e-02
2 1:2.982174e-01 2:1.909263e-01
2 1:7.568049e-01 2:2.325761e-01
2 1:2.570975e-01 2:1.431342e-01
2 1:4.086538e-01 2:1.658827e-01
2 1:2.337962e-01 2:1.872704e-02
2 1:2.030542e-01 2:2.121011e-02
2 1:1.384371e-01 2:1.000137e-01
2 1:9.242195e-02 2:6.495271e-03
2 1:8.351286e-01 2:9.031699e-02
2 1:6.814184e-01 2:4.456013e-02
2 1:2.018793e-01 2:3.180873e-02
2 1:7.832369e-02 2:9.658912e-03
2 1:7.096149e-01 2:1.339805e-01
2 1:8.821228e-01 2:3.381186e-02
2 1:5.888006e-01 2:1.264038e-01
2 1:6.714321e-01 2:2.535575e-02
2 1:1.991380e-01 2:2.109374e-02
2 1:2.044248e-01 2:2.482701e-02
2 1:7.871531e-02 2:4.702253e-03
2 1:7.891112e-02 2:1.091033e-02
2 1:4.176634e-01 2:1.861314e-01
2 1:1.683959e-01 2:1.037398e-01
2 1:1.515563e-01 2:1.263234e-02
2 1:2.296842e-01 2:4.996528e-02
2 1:2.398663e-01 2:1.033951e-02
2 1:3.367919e-01 2:2.520889e-01
2 1:5.214423e-01 2:2.797898e-01
2 1:9.261776e-02 2:6.459041e-04
2 1:5.406316e-01 2:1.577776e-01
2 1:9.030744e-01 2:5.943897e-02
2 1:6.604668e-01 2:2.358634e-01
2 1:4.299978e-01 2:2.031832e-01
2 1:6.502847e-01 2:6.306435e-02
2 1:3.303302e-01 2:1.466146e-01
2 1:2.095159e-01 2:2.215790e-02
2 1:2.230267e-01 2:6.316169e-03
2 1:7.773649e-01 2:2.516629e-01
2 1:7.616979e-02 2:3.727740e-02
2 1:9.829623e-02 2:3.490273e-03
2 1:1.789696e-01 2:1.109935e-01
2 1:2.948887e-01 2:1.969938e-01
2 1:3.859400e-01 2:2.613562e-01
2 1:7.632666e-01 2:1.231976e-01
2 1:4.166843e-01 2:8.009673e-02
2 1:2.069703e-01 2:1.036306e-01
2 1:7.476019e-01 2:2.672798e-01
2 1:7.975333e-01 2:2.449545e-01
2 1:1.255137e-01 2:4.985819e-02
2 1:4.677905e-01 2:2.006681e-01
2 1:2.038374e-01 2:8.789921e-02
2 1:7.814769e-01 2:1.315047e-01
2 1:4.405730e-01 2:2.313822e-02
2 1:1.766199e-01 2:3.716643e-02
2 1:7.260629e-01 2:2.678623e-01
2 1:7.873512e-01 2:2.390394e-01
